com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
79008,1,1,0,0
79049,1,1,0,0
79063,2,3,0,0
79079,2,3,0,0
79080,1,1,0,0
79175,1,1,0,0
79185,1,1,0,0
79191,1,2,0,0
79277,1,1,0,0
79298,1,3,0,0
79300,1,1,0,0
80021,3,5,0,0
80024,1,2,0,0
80047,1,1,0,0
80080,1,3,0,0
80131,1,1,0,0
80204,1,1,0,0
80212,1,2,0,0
80222,1,2,0,0
80512,1,2,0,0
80561,1,1,0,0
80621,1,2,0,0
80668,1,4,0,0
80725,1,3,0,0
80792,1,2,0,0
80803,1,2,0,0
81004,2,3,0,0
81021,1,2,0,0
81048,1,2,0,0
81065,1,1,0,0
81131,1,2,0,0
81144,2,3,0,0
81147,1,1,0,0
81165,1,1,0,0
81249,1,1,0,0
81257,2,3,0,0
81276,1,1,0,0
81277,1,2,0,0
82033,1,2,0,0
82087,1,2,0,0
82090,1,1,0,0
82093,1,1,0,0
82112,1,1,0,0
82121,3,6,0,0
82127,1,1,0,0
83004,1,3,0,0
83019,1,2,0,0
83025,1,1,0,0
83040,1,2,0,0
83049,1,1,0,0
83050,2,4,0,0
83061,2,3,0,0
83062,1,2,0,0
83064,1,1,0,0
83065,2,4,0,0
83066,1,2,0,0
83068,1,2,0,0
83069,5,7,0,0
83070,1,2,0,0
83077,1,1,0,0
83081,1,1,0,0
83090,1,2,0,0
83097,1,2,0,0
83099,1,2,0,0
83100,1,1,0,0
83101,1,2,0,0
83107,1,2,0,0
83112,1,2,0,0
83115,1,2,0,0
83118,2,5,0,0
83123,1,1,0,0
83126,2,3,0,0
83129,1,2,0,0
83137,12,22,0,0
83138,1,2,0,0
83140,1,2,0,0
83144,1,2,0,0
83148,1,2,0,0
84003,1,1,0,0
84007,5,10,0,0
84027,1,1,0,0
84031,1,1,0,0
84035,1,2,0,0
84047,1,2,0,0
84062,1,2,0,0
84069,1,1,0,0
84105,1,2,0,0
84141,1,2,0,0
84142,1,2,0,0
85003,1,4,0,0
85051,1,1,0,0
85084,1,2,0,0
85102,2,3,0,0
85104,1,1,0,0
85118,2,3,0,0
85130,1,1,0,0
85146,2,4,0,0
85147,1,1,0,0
85172,1,2,0,0
85191,1,1,0,0
85194,1,2,0,0
85197,1,1,0,0
85223,1,2,0,0
85264,1,1,0,0
86023,1,1,0,0
86066,2,4,0,0
86082,1,2,0,0
86129,1,2,0,0
86153,1,1,0,0
86160,1,2,0,0
86161,1,1,0,0
86194,2,3,0,0
86224,1,1,0,0
86297,1,3,0,0
87014,1,1,0,0
87017,1,2,0,0
87020,1,2,0,0
87028,1,1,0,0
87041,1,2,0,0
87071,1,2,0,0
87085,14,25,0,0
87105,1,1,0,0
87140,1,2,0,0
87203,1,2,0,0
88086,1,1,0,0
88158,1,2,0,0
88160,1,1,0,0
88196,1,1,0,0
88310,1,2,0,0
88319,1,1,0,0
88352,1,1,0,0
88413,2,4,0,0
88516,1,2,0,0
89005,1,1,0,0
89024,1,1,0,0
89025,1,2,0,0
89063,1,2,0,0
89074,2,3,0,0
89086,1,1,0,0
89208,1,1,0,0
89239,1,1,0,0
89277,1,1,0,0
89296,1,1,0,0
89387,2,3,0,0
89411,1,1,0,0
89415,1,2,0,0
89466,1,2,0,0
90001,1,2,0,0
90032,1,2,0,0
91027,5,10,0,0
91037,3,3,0,0
91038,1,2,0,0
91064,3,5,0,0
91086,1,1,0,0
91097,1,1,0,0
91103,2,3,0,0
91114,1,1,0,0
91136,2,4,0,0
91161,9,21,0,0
91174,1,3,0,0
91201,1,2,0,0
91216,1,2,0,0
91223,3,4,0,0
91225,1,2,0,0
91228,8,13,0,0
91235,4,7,0,0
91286,7,13,0,0
91319,1,1,0,0
91326,1,1,0,0
91330,1,1,0,0
91338,1,2,0,0
91339,1,1,0,0
91340,1,3,0,0
91345,1,2,0,0
91347,1,2,0,0
91363,3,7,0,0
91421,2,3,0,0
91425,1,1,0,0
91432,1,1,0,0
91433,2,3,0,0
91434,2,4,0,0
91471,5,12,0,0
91477,1,2,0,0
91479,1,2,0,0
91514,3,5,0,0
91521,4,6,0,0
91534,1,2,0,0
91552,1,2,0,0
91553,1,4,0,0
91560,1,1,0,0
91570,1,1,0,0
91589,7,14,0,0
91617,1,3,0,0
91661,2,3,0,0
91687,5,8,0,0
91689,4,11,0,0
91691,1,1,0,0
92002,7,10,0,0
92004,12,19,0,0
92007,3,5,0,0
92009,1,2,0,0
92012,11,18,0,0
92014,3,5,0,0
92019,6,11,0,0
92020,7,11,0,0
92023,5,8,0,0
92024,16,29,0,0
92025,15,26,0,0
92026,7,12,0,0
92033,1,2,0,0
92035,6,8,0,0
92036,27,50,0,0
92040,7,12,0,0
92044,6,9,0,0
92046,5,8,0,0
92047,1,1,0,0
92048,4,5,0,0
92049,5,8,0,0
92050,20,34,0,0
92051,5,9,0,0
92060,3,5,0,0
92062,5,12,0,0
92063,6,10,0,0
92064,4,6,0,0
92072,6,11,0,0
92073,5,7,0,0
92075,2,2,0,0
92078,5,8,0,0
93001,7,11,0,0
93005,14,29,0,0
93006,5,9,0,0
93007,11,20,0,0
93008,6,11,0,0
93010,2,3,0,0
93013,3,5,0,0
93014,3,5,0,0
93027,14,21,0,0
93029,6,9,0,0
93030,1,2,0,0
93031,8,14,0,0
93032,3,4,0,0
93039,1,1,0,0
93045,1,2,0,0
93046,7,11,0,0
93047,2,5,0,0
93048,15,26,0,0
93049,3,5,0,0
93050,4,8,0,0
93051,10,23,0,0
93053,6,12,0,0
93055,5,11,0,0
93057,2,3,0,0
93059,1,2,0,0
93061,1,1,0,0
93062,4,8,0,0
93063,4,8,0,0
93064,10,19,0,0
93066,22,40,0,0
93070,6,11,0,0
93071,2,4,0,0
93072,1,3,0,0
93073,7,13,0,0
93074,2,3,0,0
93077,2,5,0,0
93078,5,8,0,0
93079,2,2,0,0
94002,4,6,0,0
94003,7,15,0,0
94004,1,2,0,0
94011,2,3,0,0
94015,4,6,0,0
94016,1,1,0,0
94017,17,30,0,0
94018,6,12,0,0
94021,7,13,0,0
94022,4,8,0,0
94028,12,22,0,0
94033,3,5,0,0
94034,1,2,0,0
94037,1,2,0,0
94038,3,5,0,0
94041,5,8,0,0
94042,1,1,0,0
94043,2,3,0,0
94044,2,3,0,0
94046,6,12,0,0
94048,1,2,0,0
94052,3,5,0,0
94054,1,2,0,0
94055,1,2,0,0
94058,4,8,0,0
94060,1,2,0,0
94065,4,6,0,0
94067,3,4,0,0
94068,15,24,0,0
94069,6,13,0,0
94070,1,2,0,0
94071,2,3,0,0
94073,8,13,0,0
94074,4,8,0,0
94075,2,2,0,0
94076,8,16,0,0
94077,3,5,0,0
94078,5,9,0,0
94079,2,3,0,0
94080,2,4,0,0
94081,8,15,0,0
95018,1,3,0,0
95019,1,1,0,0
95026,1,3,0,0
95042,2,2,0,0
95060,1,2,0,0
95063,1,2,0,0
95116,1,2,0,0
95127,1,2,0,0
95141,1,2,0,0
95197,1,2,0,0
95203,1,2,0,0
95205,1,2,0,0
95210,1,2,0,0
95212,1,2,0,0
95219,1,1,0,0
95241,1,2,0,0
95252,3,5,0,0
95277,8,16,0,0
95306,4,6,0,0
95351,2,5,0,0
95424,1,2,0,0
95427,4,4,0,0
95428,1,1,0,0
95480,1,2,0,0
95487,1,1,0,0
95488,1,3,0,0
95500,1,2,0,0
95527,7,16,0,0
95555,1,1,0,0
95572,6,10,0,0
95582,5,9,0,0
95598,2,4,0,0
95641,1,1,0,0
95680,2,2,0,0
97101,8,14,0,0
97103,2,2,0,0
97104,1,1,0,0
97113,7,11,0,0
97116,1,2,0,0
97117,1,1,0,0
97118,2,3,0,0
97119,1,2,0,0
97120,3,3,0,0
97121,1,1,0,0
97125,1,1,0,0
97128,3,6,0,0
97129,1,2,0,0
97207,1,1,0,0
97209,27,47,0,0
97210,1,3,0,0
97213,24,45,0,0
97214,1,1,0,0
97217,1,4,0,0
97220,1,1,0,0
97221,1,1,0,0
97222,2,4,0,0
97223,1,2,0,0
97224,1,2,0,0
97226,2,4,0,0
97227,2,3,0,0
97229,1,1,0,0
97232,2,5,0,0
97301,1,2,0,0
97302,41,73,0,0
97304,2,3,0,0
97305,1,2,0,0
97309,3,5,0,0
97311,3,4,0,0
97401,2,3,0,0
97404,2,3,0,0
97407,7,10,0,0
97409,7,9,0,0
97410,1,1,0,0
97411,17,27,0,0
97412,3,5,0,0
97413,2,5,0,0
97414,5,8,0,0
97415,2,3,0,0
97416,12,22,0,0
97417,1,2,0,0
97421,1,1,0,0
97422,5,9,0,0
97604,1,2,0,0
97605,1,1,0,0
97607,1,1,0,0
97608,1,2,0,0
97611,9,14,0,0
97801,5,9,0,0
98712,1,1,0,0
98714,1,3,0,0
98715,1,2,0,0
98722,1,3,0,0
98733,1,2,0,0
98734,1,1,0,0
98738,1,2,0,0
98744,1,1,0,0
98745,3,5,0,0
98747,1,1,0,0
98808,1,1,0,0
98817,1,2,0,0
98818,9,18,0,0
98819,1,1,0,0
98820,1,1,0,0
98821,2,4,0,0
98824,1,2,0,0
98826,1,1,0,0
98827,1,2,0,0
98830,1,1,0,0
98832,1,1,0,0
