com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
72329,1,2,0,0
72333,1,1,0,0
72378,2,4,0,0
73008,2,4,0,0
73010,1,2,0,0
73031,1,2,0,0
73079,1,1,0,0
73084,1,2,0,0
73105,1,1,0,0
73121,1,1,0,0
73123,2,3,0,0
73128,1,3,0,0
73153,1,2,0,0
73154,1,2,0,0
73160,1,1,0,0
73162,1,2,0,0
73179,1,2,0,0
73225,1,2,0,0
73232,2,2,0,0
73278,1,1,0,0
73285,1,1,0,0
74007,1,2,0,0
74010,5,7,0,0
74012,5,9,0,0
74077,1,13,0,0
74081,1,2,0,0
74118,1,2,0,0
74123,2,4,0,0
74127,1,1,0,0
74179,1,2,0,0
74208,1,1,0,0
74210,1,2,0,0
74220,1,1,0,0
74229,1,1,0,0
74256,1,1,0,0
74278,1,2,0,0
74280,1,1,0,0
74281,2,4,0,0
74309,1,2,0,0
75056,394,699,0,0
76001,1,1,0,0
76057,1,1,0,0
76067,1,1,0,0
76108,1,2,0,0
76135,1,2,0,0
76157,1,4,0,0
76208,1,2,0,0
76217,2,3,0,0
76231,1,2,0,0
76232,1,1,0,0
76235,1,2,0,0
76238,1,1,0,0
76271,1,2,0,0
76296,1,3,0,0
76307,1,2,0,0
76320,1,1,0,0
76321,1,2,0,0
76322,1,1,0,0
76324,1,2,0,0
76341,2,3,0,0
76349,1,2,0,0
76351,10,15,0,0
76360,1,2,0,0
76443,1,2,0,0
76447,1,2,0,0
76524,1,2,0,0
76529,1,2,0,0
76533,1,1,0,0
76540,8,18,0,0
76552,1,1,0,0
76557,1,1,0,0
76561,1,2,0,0
76563,1,1,0,0
76571,1,2,0,0
76575,2,5,0,0
76638,1,2,0,0
76657,1,1,0,0
76662,1,2,0,0
76663,1,1,0,0
76681,2,4,0,0
76684,1,1,0,0
76705,1,1,0,0
76758,1,2,0,0
77014,1,2,0,0
77018,2,3,0,0
77037,1,1,0,0
77042,1,2,0,0
77053,1,1,0,0
77058,1,2,0,0
77070,1,1,0,0
77083,1,2,0,0
77121,1,2,0,0
77122,1,2,0,0
77131,1,1,0,0
77152,2,4,0,0
77175,1,4,0,0
77186,3,6,0,0
77211,1,3,0,0
77226,1,2,0,0
77231,1,2,0,0
77243,1,2,0,0
77251,1,2,0,0
77258,1,2,0,0
77262,1,2,0,0
77273,2,5,0,0
77277,1,2,0,0
77280,1,2,0,0
77295,1,1,0,0
77305,1,2,0,0
77306,1,2,0,0
77307,2,3,0,0
77333,1,1,0,0
77354,1,2,0,0
77373,1,1,0,0
77378,1,1,0,0
77384,3,5,0,0
77390,1,2,0,0
77392,1,2,0,0
77400,1,1,0,0
77407,1,1,0,0
77455,1,1,0,0
77474,1,2,0,0
77495,2,4,0,0
77500,1,2,0,0
77504,1,1,0,0
77512,1,1,0,0
77514,1,2,0,0
77517,1,2,0,0
78003,1,1,0,0
78005,1,2,0,0
78007,1,1,0,0
78029,1,2,0,0
78090,1,2,0,0
78118,1,2,0,0
78126,1,2,0,0
78128,1,2,0,0
78140,1,1,0,0
78146,1,2,0,0
78172,1,2,0,0
78206,1,1,0,0
78217,1,2,0,0
78297,1,2,0,0
78320,1,1,0,0
78358,1,1,0,0
78362,1,2,0,0
78372,2,3,0,0
78401,2,3,0,0
78402,2,5,0,0
78418,2,4,0,0
78423,2,3,0,0
78440,5,8,0,0
78455,3,7,0,0
78466,3,5,0,0
78478,1,2,0,0
78490,1,2,0,0
78498,3,4,0,0
78502,1,2,0,0
78517,2,2,0,0
78531,1,2,0,0
78545,2,4,0,0
78551,2,3,0,0
78562,1,1,0,0
78571,2,3,0,0
78586,1,1,0,0
78609,1,2,0,0
78624,1,2,0,0
78640,1,2,0,0
78672,1,2,0,0
79012,1,2,0,0
79049,1,2,0,0
79062,1,2,0,0
79066,1,2,0,0
79132,1,1,0,0
79140,1,2,0,0
79166,1,1,0,0
79179,1,2,0,0
79191,2,4,0,0
79259,1,1,0,0
79277,1,1,0,0
79278,1,2,0,0
79299,1,1,0,0
79313,1,2,0,0
79329,2,3,0,0
80019,1,2,0,0
80021,5,8,0,0
80032,1,1,0,0
80176,1,2,0,0
80271,1,1,0,0
80379,1,1,0,0
80488,1,1,0,0
80561,1,1,0,0
80677,1,1,0,0
80709,1,1,0,0
81004,2,4,0,0
81037,1,1,0,0
81059,1,1,0,0
81065,3,6,0,0
81074,1,2,0,0
81104,1,1,0,0
81105,1,1,0,0
81128,1,2,0,0
81201,1,2,0,0
81257,1,2,0,0
82025,2,4,0,0
82026,1,1,0,0
82033,2,2,0,0
82035,1,1,0,0
82087,1,2,0,0
82115,1,1,0,0
82121,1,1,0,0
82192,1,1,0,0
83004,1,2,0,0
83009,1,2,0,0
83020,1,1,0,0
83023,3,5,0,0
83027,1,2,0,0
83032,1,1,0,0
83033,1,2,0,0
83034,2,3,0,0
83048,1,1,0,0
83054,1,2,0,0
83056,1,2,0,0
83058,1,1,0,0
83061,6,11,0,0
83065,1,3,0,0
83067,1,1,0,0
83069,6,9,0,0
83071,2,2,0,0
83082,1,2,0,0
83090,2,4,0,0
83094,1,2,0,0
83097,1,1,0,0
83098,1,2,0,0
83101,2,4,0,0
83104,1,1,0,0
83107,2,3,0,0
83108,1,2,0,0
83112,1,2,0,0
83115,1,1,0,0
83116,1,2,0,0
83122,1,2,0,0
83123,1,2,0,0
83126,4,6,0,0
83129,5,7,0,0
83137,14,31,0,0
83141,1,2,0,0
83144,4,9,0,0
83146,1,2,0,0
83148,1,1,0,0
84005,1,2,0,0
84007,4,7,0,0
84019,2,5,0,0
84030,2,4,0,0
84031,1,1,0,0
84039,1,1,0,0
84043,1,2,0,0
84054,1,2,0,0
84065,1,1,0,0
84069,1,1,0,0
84071,1,2,0,0
84088,2,4,0,0
84091,1,2,0,0
84132,1,2,0,0
84133,1,2,0,0
84136,2,3,0,0
84141,1,2,0,0
84149,1,3,0,0
85008,1,2,0,0
85025,1,2,0,0
85035,2,4,0,0
85051,2,3,0,0
85097,1,2,0,0
85108,1,2,0,0
85109,2,4,0,0
85146,1,2,0,0
85147,1,2,0,0
85154,1,2,0,0
85191,1,1,0,0
85194,5,7,0,0
85234,1,1,0,0
85278,1,1,0,0
85280,1,3,0,0
85288,1,1,0,0
86007,1,2,0,0
86018,1,1,0,0
86062,1,2,0,0
86066,1,1,0,0
86092,1,1,0,0
86131,1,3,0,0
86194,4,5,0,0
86290,1,2,0,0
87011,1,2,0,0
87025,1,1,0,0
87047,1,2,0,0
87048,1,1,0,0
87050,3,5,0,0
87065,1,2,0,0
87085,20,29,0,0
87185,1,1,0,0
87201,1,1,0,0
88075,1,2,0,0
88087,1,1,0,0
88160,1,2,0,0
88196,1,2,0,0
88285,1,2,0,0
88321,1,1,0,0
88409,1,1,0,0
88415,2,4,0,0
88486,1,2,0,0
88488,1,2,0,0
88530,1,1,0,0
89025,1,1,0,0
89067,1,2,0,0
89085,1,1,0,0
89206,1,1,0,0
89257,1,1,0,0
89277,1,1,0,0
90010,3,3,0,0
90049,1,1,0,0
91027,5,9,0,0
91038,1,2,0,0
91041,1,1,0,0
91044,1,2,0,0
91064,2,4,0,0
91086,2,5,0,0
91097,2,4,0,0
91103,1,2,0,0
91136,2,2,0,0
91161,6,17,0,0
91174,3,6,0,0
91201,1,1,0,0
91215,1,1,0,0
91223,1,2,0,0
91228,3,7,0,0
91235,3,8,0,0
91286,2,4,0,0
91312,1,2,0,0
91339,3,6,0,0
91340,4,8,0,0
91377,3,5,0,0
91421,2,4,0,0
91432,2,3,0,0
91433,1,1,0,0
91434,1,2,0,0
91468,1,1,0,0
91471,2,4,0,0
91477,2,3,0,0
91479,4,8,0,0
91494,1,1,0,0
91521,5,13,0,0
91549,1,2,0,0
91553,3,5,0,0
91568,1,2,0,0
91570,2,3,0,0
91589,3,4,0,0
91617,3,4,0,0
91634,1,1,0,0
91657,4,5,0,0
91659,1,2,0,0
91661,1,1,0,0
91667,1,2,0,0
91687,5,8,0,0
91689,5,12,0,0
91691,2,2,0,0
91692,2,4,0,0
92002,9,16,0,0
92004,10,15,0,0
92007,3,6,0,0
92009,1,1,0,0
92012,12,21,0,0
92014,1,1,0,0
92019,2,4,0,0
92020,2,2,0,0
92022,1,2,0,0
92023,4,6,0,0
92024,9,15,0,0
92025,12,20,0,0
92026,10,19,0,0
92032,1,2,0,0
92033,2,2,0,0
92035,2,3,0,0
92036,23,43,0,0
92040,5,7,0,0
92044,7,9,0,0
92046,5,8,0,0
92047,2,3,0,0
92048,4,7,0,0
92049,3,5,0,0
92050,15,27,0,0
92051,7,11,0,0
92060,1,2,0,0
92062,7,12,0,0
92063,6,15,0,0
92064,9,14,0,0
92072,6,7,0,0
92073,8,11,0,0
92075,3,4,0,0
92076,1,2,0,0
92077,1,1,0,0
92078,6,10,0,0
93001,17,30,0,0
93005,13,26,0,0
93006,4,5,0,0
93007,8,16,0,0
93008,3,4,0,0
93010,12,20,0,0
93013,2,4,0,0
93014,3,5,0,0
93027,12,25,0,0
93029,6,11,0,0
93031,7,14,0,0
93032,3,5,0,0
93039,1,2,0,0
93046,5,12,0,0
93047,3,6,0,0
93048,10,19,0,0
93049,3,6,0,0
93050,1,2,0,0
93051,7,16,0,0
93053,8,11,0,0
93055,5,10,0,0
93057,1,1,0,0
93062,1,2,0,0
93063,2,4,0,0
93064,17,38,0,0
93066,21,39,0,0
93070,7,14,0,0
93071,4,8,0,0
93072,4,6,0,0
93073,6,12,0,0
93074,1,2,0,0
93077,3,5,0,0
93078,4,8,0,0
93079,3,6,0,0
94001,1,2,0,0
94002,5,7,0,0
94003,3,5,0,0
94004,2,3,0,0
94011,2,7,0,0
94016,3,5,0,0
94017,19,36,0,0
94018,2,3,0,0
94019,2,4,0,0
94021,6,10,0,0
94022,4,8,0,0
94028,10,22,0,0
94033,5,7,0,0
94034,12,30,0,0
94038,4,10,0,0
94041,10,20,0,0
94042,4,7,0,0
94043,4,7,0,0
94044,3,4,0,0
94046,6,9,0,0
94052,3,5,0,0
94054,1,2,0,0
94055,1,2,0,0
94058,1,2,0,0
94059,2,3,0,0
94060,2,4,0,0
94065,1,2,0,0
94068,6,9,0,0
94069,1,3,0,0
94070,1,2,0,0
94071,1,2,0,0
94073,10,23,0,0
94074,5,8,0,0
94076,6,9,0,0
94077,3,5,0,0
94078,4,7,0,0
94079,2,4,0,0
94080,3,5,0,0
94081,4,8,0,0
95018,5,9,0,0
95042,2,2,0,0
95051,1,2,0,0
95061,1,1,0,0
95151,2,3,0,0
95154,1,4,0,0
95197,1,2,0,0
95199,1,2,0,0
95212,1,2,0,0
95218,1,2,0,0
95256,1,1,0,0
95268,1,1,0,0
95277,5,9,0,0
95280,2,3,0,0
95306,1,1,0,0
95351,1,2,0,0
95394,1,2,0,0
95409,1,2,0,0
95476,1,1,0,0
95488,1,2,0,0
95510,1,2,0,0
95527,2,6,0,0
95572,3,5,0,0
95582,4,7,0,0
95585,1,1,0,0
95598,2,4,0,0
95641,1,1,0,0
95678,2,3,0,0
97101,10,21,0,0
97105,1,1,0,0
97106,1,1,0,0
97107,1,1,0,0
97109,1,1,0,0
97111,1,1,0,0
97112,1,3,0,0
97113,5,11,0,0
97115,3,6,0,0
97117,2,3,0,0
97118,1,1,0,0
97120,5,7,0,0
97125,2,4,0,0
97128,1,2,0,0
97129,1,2,0,0
97134,1,1,0,0
97206,1,2,0,0
97207,2,4,0,0
97209,22,35,0,0
97213,8,16,0,0
97216,1,2,0,0
97217,1,2,0,0
97220,1,2,0,0
97223,2,3,0,0
97225,1,2,0,0
97228,1,2,0,0
97230,1,2,0,0
97231,2,4,0,0
97232,1,2,0,0
97302,22,42,0,0
97304,1,2,0,0
97305,6,12,0,0
97307,3,5,0,0
97309,5,8,0,0
97311,3,5,0,0
97353,2,3,0,0
97403,1,2,0,0
97404,2,4,0,0
97405,2,4,0,0
97407,9,15,0,0
97409,6,11,0,0
97410,1,1,0,0
97411,27,41,0,0
97414,2,3,0,0
97415,4,8,0,0
97416,18,29,0,0
97422,3,5,0,0
97605,1,2,0,0
97607,1,2,0,0
97608,2,4,0,0
97610,1,4,0,0
97611,10,15,0,0
97801,2,3,0,0
98712,1,2,0,0
98714,1,1,0,0
98715,2,3,0,0
98724,1,1,0,0
98725,1,2,0,0
98733,5,7,0,0
98734,1,2,0,0
98745,2,3,0,0
98747,1,1,0,0
98750,1,2,0,0
98758,1,1,0,0
98802,1,2,0,0
98803,1,1,0,0
98808,1,1,0,0
98809,1,1,0,0
98811,1,1,0,0
98814,1,1,0,0
98815,1,1,0,0
98817,1,2,0,0
98818,6,10,0,0
98821,3,4,0,0
98823,1,1,0,0
98824,1,1,0,0
98825,1,1,0,0
98827,1,1,0,0
98829,1,1,0,0
