com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
57693,1,3,0,0
57703,1,2,0,0
57751,1,2,0,0
57757,2,3,0,0
58086,1,1,0,0
58095,1,1,0,0
58131,1,2,0,0
58138,1,1,0,0
58150,1,1,0,0
58177,1,2,0,0
58194,3,5,0,0
58215,1,2,0,0
58220,1,1,0,0
58223,1,2,0,0
58309,1,1,0,0
59008,2,3,0,0
59009,1,2,0,0
59039,1,3,0,0
59043,4,7,0,0
59080,1,2,0,0
59087,1,3,0,0
59101,1,1,0,0
59110,1,2,0,0
59122,2,4,0,0
59128,1,3,0,0
59143,1,2,0,0
59149,1,2,0,0
59155,1,2,0,0
59178,2,4,0,0
59183,3,6,0,0
59190,1,2,0,0
59196,1,2,0,0
59202,1,1,0,0
59249,2,2,0,0
59257,1,1,0,0
59262,1,1,0,0
59267,1,2,0,0
59273,1,1,0,0
59279,3,4,0,0
59280,1,1,0,0
59303,1,1,0,0
59332,1,1,0,0
59343,1,1,0,0
59350,11,22,0,0
59360,4,7,0,0
59367,1,2,0,0
59368,3,5,0,0
59378,4,5,0,0
59383,1,2,0,0
59384,1,2,0,0
59386,1,2,0,0
59388,1,2,0,0
59392,1,1,0,0
59410,1,4,0,0
59416,1,2,0,0
59419,1,2,0,0
59426,1,2,0,0
59452,1,2,0,0
59481,1,1,0,0
59482,1,1,0,0
59499,1,1,0,0
59508,2,3,0,0
59512,8,13,0,0
59526,1,2,0,0
59527,2,4,0,0
59532,1,2,0,0
59548,1,1,0,0
59559,1,2,0,0
59560,2,6,0,0
59563,1,2,0,0
59566,1,2,0,0
59569,1,1,0,0
59581,2,3,0,0
59585,1,2,0,0
59586,1,2,0,0
59594,1,2,0,0
59595,1,2,0,0
59599,1,2,0,0
59603,1,2,0,0
59605,1,2,0,0
59609,1,2,0,0
59615,1,2,0,0
59624,1,1,0,0
59636,1,1,0,0
59650,1,2,0,0
59653,1,2,0,0
59660,1,1,0,0
60024,1,2,0,0
60044,1,1,0,0
60045,1,2,0,0
60057,6,9,0,0
60103,1,1,0,0
60107,1,1,0,0
60132,1,2,0,0
60135,1,2,0,0
60156,1,2,0,0
60157,1,1,0,0
60159,2,3,0,0
60167,1,2,0,0
60172,1,2,0,0
60188,1,2,0,0
60284,1,1,0,0
60302,1,2,0,0
60319,1,2,0,0
60327,1,1,0,0
60382,1,1,0,0
60401,1,1,0,0
60411,1,1,0,0
60444,1,2,0,0
60446,1,1,0,0
60452,1,1,0,0
60482,1,1,0,0
60487,1,1,0,0
60504,1,2,0,0
60509,2,3,0,0
60531,1,1,0,0
60533,1,2,0,0
60577,1,3,0,0
60581,1,1,0,0
60588,1,2,0,0
60589,3,8,0,0
60612,3,4,0,0
60623,1,1,0,0
60665,1,2,0,0
60666,1,2,0,0
60676,1,1,0,0
61001,5,7,0,0
61006,1,2,0,0
61029,1,2,0,0
61116,2,4,0,0
61117,1,2,0,0
61121,1,1,0,0
61129,1,2,0,0
61141,1,2,0,0
61153,1,1,0,0
61169,1,2,0,0
61279,1,2,0,0
61287,1,2,0,0
61309,1,2,0,0
61324,1,2,0,0
61341,1,2,0,0
61369,1,1,0,0
61391,1,2,0,0
61433,1,2,0,0
61480,1,1,0,0
61483,1,1,0,0
61484,1,2,0,0
61497,2,2,0,0
62014,2,4,0,0
62051,1,1,0,0
62053,1,2,0,0
62060,1,2,0,0
62084,1,1,0,0
62107,1,3,0,0
62158,1,2,0,0
62160,1,1,0,0
62178,1,1,0,0
62179,2,4,0,0
62193,5,8,0,0
62197,1,2,0,0
62215,2,4,0,0
62233,1,3,0,0
62262,1,3,0,0
62268,1,1,0,0
62269,1,3,0,0
62274,1,2,0,0
62306,1,1,0,0
62366,1,2,0,0
62386,1,3,0,0
62424,1,1,0,0
62427,2,2,0,0
62471,1,2,0,0
62492,1,1,0,0
62498,2,3,0,0
62506,1,1,0,0
62548,2,5,0,0
62549,1,2,0,0
62553,1,2,0,0
62563,2,4,0,0
62614,1,2,0,0
62624,1,2,0,0
62673,1,1,0,0
62737,1,1,0,0
62757,1,2,0,0
62771,1,1,0,0
62774,1,2,0,0
62826,1,2,0,0
62842,1,2,0,0
62846,1,1,0,0
62883,1,1,0,0
62907,2,3,0,0
63012,1,2,0,0
63026,1,1,0,0
63063,1,2,0,0
63092,1,1,0,0
63097,1,1,0,0
63100,2,2,0,0
63113,15,30,0,0
63116,1,1,0,0
63121,1,1,0,0
63164,1,1,0,0
63178,1,2,0,0
63179,1,2,0,0
63195,1,1,0,0
63203,1,2,0,0
63206,1,1,0,0
63243,1,2,0,0
63284,1,2,0,0
63297,1,2,0,0
63308,1,2,0,0
63352,2,4,0,0
63378,1,1,0,0
63381,1,1,0,0
63430,4,6,0,0
63448,1,1,0,0
63469,1,1,0,0
63470,1,3,0,0
64016,1,1,0,0
64024,10,18,0,0
64058,1,2,0,0
64094,1,2,0,0
64102,13,23,0,0
64106,1,2,0,0
64120,1,1,0,0
64122,1,2,0,0
64125,3,6,0,0
64132,1,2,0,0
64139,1,2,0,0
64140,1,1,0,0
64147,1,2,0,0
64161,1,1,0,0
64189,2,4,0,0
64191,1,2,0,0
64210,1,2,0,0
64229,1,1,0,0
64263,1,1,0,0
64284,1,2,0,0
64300,1,1,0,0
64314,1,2,0,0
64335,1,2,0,0
64348,2,5,0,0
64417,1,1,0,0
64422,1,2,0,0
64430,1,1,0,0
64445,10,20,0,0
64483,4,8,0,0
64496,1,1,0,0
64499,1,1,0,0
64545,2,4,0,0
65031,1,2,0,0
65053,1,1,0,0
65095,1,1,0,0
65123,1,2,0,0
65128,1,1,0,0
65145,1,2,0,0
65168,1,1,0,0
65175,1,1,0,0
65286,1,1,0,0
65388,1,1,0,0
65389,2,4,0,0
65428,1,2,0,0
65433,1,2,0,0
65440,5,8,0,0
66008,1,2,0,0
66037,1,2,0,0
66045,1,2,0,0
66049,1,1,0,0
66050,1,1,0,0
66053,1,1,0,0
66065,1,2,0,0
66085,1,2,0,0
66088,1,1,0,0
66112,1,2,0,0
66133,1,2,0,0
66136,18,32,0,0
66137,1,4,0,0
66141,1,1,0,0
66144,1,2,0,0
66164,1,1,0,0
66171,1,2,0,0
66172,2,3,0,0
66182,2,3,0,0
66190,1,3,0,0
66218,1,2,0,0
67043,1,2,0,0
67046,1,2,0,0
67061,1,1,0,0
67067,1,1,0,0
67152,1,4,0,0
67165,1,2,0,0
67173,1,2,0,0
67180,3,5,0,0
67210,1,1,0,0
67218,2,4,0,0
67267,1,1,0,0
67282,1,1,0,0
67283,1,2,0,0
67317,1,1,0,0
67362,1,1,0,0
67365,2,3,0,0
67400,1,1,0,0
67447,3,6,0,0
67462,2,3,0,0
67471,2,4,0,0
67474,1,2,0,0
67482,25,47,0,0
67492,1,2,0,0
67551,1,2,0,0
68025,1,2,0,0
68028,1,2,0,0
68058,1,1,0,0
68063,2,3,0,0
68066,4,7,0,0
68068,1,2,0,0
68069,1,1,0,0
68097,1,1,0,0
68106,2,2,0,0
68125,1,2,0,0
68149,1,2,0,0
68154,1,1,0,0
68155,1,1,0,0
68175,1,1,0,0
68224,3,3,0,0
68227,1,2,0,0
68235,1,3,0,0
68247,1,1,0,0
68259,1,1,0,0
68267,1,2,0,0
68269,1,1,0,0
68278,3,5,0,0
68297,3,6,0,0
68300,2,4,0,0
68318,1,1,0,0
68329,1,2,0,0
68331,1,2,0,0
68349,1,2,0,0
68359,1,2,0,0
68366,2,4,0,0
68374,1,2,0,0
68377,1,1,0,0
68383,1,2,0,0
69123,192,343,0,0
70014,1,2,0,0
70081,1,2,0,0
70240,1,2,0,0
70256,1,2,0,0
70285,1,1,0,0
70310,1,2,0,0
70312,1,1,0,0
70315,1,3,0,0
70353,1,1,0,0
70421,2,3,0,0
70467,1,2,0,0
70504,1,1,0,0
70509,1,1,0,0
70550,2,4,0,0
71014,1,1,0,0
71035,1,1,0,0
71040,3,5,0,0
71059,1,1,0,0
71075,1,1,0,0
71076,4,6,0,0
71079,1,1,0,0
71082,1,1,0,0
71093,1,1,0,0
71105,1,2,0,0
71107,1,2,0,0
71120,1,2,0,0
71150,1,2,0,0
71153,3,6,0,0
71173,1,2,0,0
71187,2,3,0,0
71196,1,1,0,0
71202,1,1,0,0
71204,1,2,0,0
71215,1,2,0,0
71230,1,1,0,0
71235,1,2,0,0
71240,1,2,0,0
71263,1,1,0,0
71270,6,6,0,0
71275,1,2,0,0
71283,1,2,0,0
71305,1,2,0,0
71306,7,10,0,0
71309,1,2,0,0
71317,1,2,0,0
71351,1,1,0,0
71371,1,2,0,0
71383,1,1,0,0
71393,1,1,0,0
71397,1,2,0,0
71401,1,2,0,0
71419,1,1,0,0
71436,1,1,0,0
71445,1,1,0,0
71446,1,2,0,0
71477,1,2,0,0
71479,1,1,0,0
71494,1,2,0,0
71497,1,2,0,0
71499,2,3,0,0
71543,1,1,0,0
71586,1,2,0,0
71590,1,1,0,0
72003,1,2,0,0
72011,1,1,0,0
72022,1,1,0,0
72039,1,1,0,0
72050,1,2,0,0
72080,1,2,0,0
72095,2,4,0,0
72100,1,2,0,0
72124,1,1,0,0
72143,1,2,0,0
72155,1,2,0,0
72172,1,2,0,0
72181,32,55,0,0
72191,1,1,0,0
72198,1,1,0,0
72199,1,1,0,0
72200,1,2,0,0
72228,1,2,0,0
72253,1,2,0,0
72260,1,2,0,0
72287,1,1,0,0
72308,1,1,0,0
73006,1,2,0,0
73007,2,6,0,0
73008,5,10,0,0
73019,1,2,0,0
73032,1,1,0,0
73065,3,5,0,0
73068,1,2,0,0
73084,1,2,0,0
73109,1,1,0,0
73124,1,1,0,0
73164,1,1,0,0
73187,1,1,0,0
73204,1,2,0,0
73211,1,1,0,0
73219,1,2,0,0
73224,1,2,0,0
73246,1,2,0,0
73257,1,3,0,0
73285,1,2,0,0
73304,1,1,0,0
73311,1,1,0,0
73322,1,1,0,0
73330,1,1,0,0
74010,2,2,0,0
74012,6,10,0,0
74014,1,2,0,0
74016,1,2,0,0
74040,1,2,0,0
74042,5,10,0,0
74043,2,3,0,0
74063,1,2,0,0
74094,2,2,0,0
74118,2,3,0,0
74136,1,2,0,0
74140,1,2,0,0
74143,1,1,0,0
74147,1,2,0,0
74154,1,1,0,0
74161,1,2,0,0
74164,1,1,0,0
74173,1,1,0,0
74188,1,1,0,0
74201,1,2,0,0
74208,1,1,0,0
74212,1,1,0,0
74213,1,2,0,0
74218,2,4,0,0
74220,1,2,0,0
74234,1,2,0,0
74238,1,2,0,0
74241,1,1,0,0
74243,1,1,0,0
74250,1,2,0,0
74263,1,2,0,0
74264,2,4,0,0
74272,1,2,0,0
74281,1,2,0,0
74298,2,3,0,0
74305,1,2,0,0
75056,519,901,0,0
76005,1,3,0,0
76035,1,1,0,0
76046,1,2,0,0
76055,1,2,0,0
76067,1,1,0,0
76070,1,1,0,0
76087,1,2,0,0
76108,2,3,0,0
76114,2,3,0,0
76141,1,1,0,0
76147,1,2,0,0
76156,1,1,0,0
76197,1,3,0,0
76201,1,1,0,0
76216,1,3,0,0
76231,1,2,0,0
76243,1,2,0,0
76281,1,2,0,0
76305,1,2,0,0
76312,2,4,0,0
76328,1,1,0,0
76341,1,2,0,0
76351,23,39,0,0
76367,1,1,0,0
76377,1,2,0,0
76384,1,1,0,0
76400,1,1,0,0
76407,1,2,0,0
76421,1,3,0,0
76436,1,1,0,0
76447,3,4,0,0
76462,1,2,0,0
76484,1,1,0,0
76498,1,1,0,0
76517,1,4,0,0
76523,1,1,0,0
76540,9,16,0,0
76560,1,1,0,0
76575,1,1,0,0
76610,1,3,0,0
76616,1,2,0,0
76681,1,2,0,0
76684,1,2,0,0
76709,1,1,0,0
76753,1,3,0,0
77005,2,3,0,0
77014,1,2,0,0
77018,1,1,0,0
77020,1,2,0,0
77053,1,2,0,0
77055,1,2,0,0
77058,2,2,0,0
77059,1,1,0,0
77068,1,2,0,0
77070,1,2,0,0
77078,1,2,0,0
77083,3,6,0,0
77088,1,1,0,0
77114,1,1,0,0
77121,1,3,0,0
77122,1,1,0,0
77127,1,3,0,0
77129,1,2,0,0
77141,1,2,0,0
77142,1,1,0,0
77144,1,1,0,0
77169,1,2,0,0
77175,1,3,0,0
77183,1,1,0,0
77186,3,6,0,0
77192,1,2,0,0
77209,1,2,0,0
77210,1,2,0,0
77237,1,2,0,0
77239,1,2,0,0
77249,1,2,0,0
77251,1,2,0,0
77255,1,2,0,0
77258,1,2,0,0
77264,2,2,0,0
77265,1,2,0,0
77268,1,2,0,0
77294,4,8,0,0
77296,2,4,0,0
77318,1,2,0,0
77319,1,1,0,0
77321,1,2,0,0
77322,1,2,0,0
77335,1,2,0,0
77337,3,6,0,0
77350,2,4,0,0
77363,2,6,0,0
77371,1,1,0,0
77373,1,1,0,0
77384,1,1,0,0
77392,1,2,0,0
77407,1,1,0,0
77410,1,1,0,0
77413,1,1,0,0
77420,1,1,0,0
77438,2,4,0,0
77440,1,2,0,0
77442,1,2,0,0
77449,1,2,0,0
77468,2,3,0,0
77480,1,1,0,0
77482,1,2,0,0
77487,1,2,0,0
77492,1,2,0,0
77495,2,2,0,0
77510,1,1,0,0
77514,1,2,0,0
77524,1,2,0,0
78005,1,1,0,0
78007,1,5,0,0
78009,1,2,0,0
78015,1,2,0,0
78029,2,4,0,0
78043,4,6,0,0
78126,1,2,0,0
78133,1,2,0,0
78140,2,3,0,0
78158,3,7,0,0
78172,2,4,0,0
78206,1,3,0,0
78217,1,2,0,0
78233,1,2,0,0
78238,1,2,0,0
78262,1,2,0,0
78297,2,3,0,0
78322,1,4,0,0
78350,3,5,0,0
78356,1,1,0,0
78372,1,1,0,0
78396,1,2,0,0
78401,1,2,0,0
78402,1,1,0,0
78418,6,9,0,0
78420,1,2,0,0
78423,1,2,0,0
78431,1,4,0,0
78440,3,4,0,0
78455,3,11,0,0
78481,2,4,0,0
78502,1,2,0,0
78517,1,1,0,0
78551,3,5,0,0
78571,1,2,0,0
78638,1,2,0,0
78640,4,9,0,0
78642,1,2,0,0
78646,2,5,0,0
78650,3,5,0,0
79005,1,2,0,0
79007,1,1,0,0
79049,4,4,0,0
79079,1,2,0,0
79095,1,3,0,0
79103,1,1,0,0
79123,1,1,0,0
79164,1,2,0,0
79170,1,1,0,0
79174,1,2,0,0
79184,1,2,0,0
79191,2,3,0,0
79196,2,4,0,0
79207,1,2,0,0
79210,1,1,0,0
79286,1,2,0,0
79289,1,2,0,0
79300,1,2,0,0
79311,1,1,0,0
79329,1,1,0,0
79355,2,3,0,0
80001,1,1,0,0
80021,6,10,0,0
80029,1,1,0,0
80086,1,1,0,0
80110,1,2,0,0
80127,1,2,0,0
80136,1,2,0,0
80176,1,2,0,0
80278,1,3,0,0
80338,1,2,0,0
80360,1,1,0,0
80386,1,1,0,0
80415,1,1,0,0
80557,1,1,0,0
80561,3,4,0,0
80568,1,2,0,0
80569,1,2,0,0
80600,1,2,0,0
80670,1,2,0,0
80695,2,3,0,0
80703,1,1,0,0
80718,1,1,0,0
80721,1,2,0,0
80793,1,1,0,0
80809,1,1,0,0
80819,1,1,0,0
81004,2,3,0,0
81021,1,3,0,0
81033,1,2,0,0
81038,1,1,0,0
81060,2,2,0,0
81065,1,2,0,0
81092,1,2,0,0
81105,2,3,0,0
81124,1,1,0,0
81142,1,1,0,0
81144,1,2,0,0
81219,1,2,0,0
81288,1,2,0,0
81307,1,1,0,0
82013,1,2,0,0
82025,1,2,0,0
82026,2,4,0,0
82031,1,1,0,0
82033,1,1,0,0
82075,1,2,0,0
82112,1,2,0,0
82121,1,2,0,0
82127,2,3,0,0
82131,1,2,0,0
82155,1,1,0,0
82176,1,1,0,0
82194,1,2,0,0
83009,2,3,0,0
83016,2,4,0,0
83018,1,3,0,0
83025,1,1,0,0
83028,1,1,0,0
83034,1,2,0,0
83035,2,2,0,0
83042,1,2,0,0
83047,1,1,0,0
83056,1,1,0,0
83058,1,1,0,0
83061,3,5,0,0
83062,3,5,0,0
83065,2,5,0,0
83068,1,2,0,0
83069,7,9,0,0
83070,2,2,0,0
83071,1,1,0,0
83072,1,1,0,0
83082,1,2,0,0
83089,1,2,0,0
83090,2,3,0,0
83097,1,2,0,0
83099,1,2,0,0
83104,1,1,0,0
83107,1,2,0,0
83108,1,1,0,0
83116,2,5,0,0
83118,1,1,0,0
83121,1,2,0,0
83123,4,7,0,0
83126,1,1,0,0
83129,3,5,0,0
83133,1,2,0,0
83136,1,2,0,0
83137,11,18,0,0
83138,2,4,0,0
83143,1,2,0,0
83144,2,3,0,0
84007,1,3,0,0
84016,1,1,0,0
84017,2,6,0,0
84025,1,2,0,0
84030,1,2,0,0
84036,1,2,0,0
84049,2,3,0,0
84054,1,1,0,0
84078,2,4,0,0
84087,2,4,0,0
84089,1,1,0,0
84092,1,2,0,0
84132,2,3,0,0
84141,1,1,0,0
84142,1,2,0,0
85006,1,2,0,0
85013,1,2,0,0
85014,1,1,0,0
85015,1,2,0,0
85019,1,1,0,0
85021,1,1,0,0
85039,1,2,0,0
85070,1,1,0,0
85071,2,4,0,0
85084,2,5,0,0
85092,2,3,0,0
85109,3,4,0,0
85144,1,1,0,0
85146,1,1,0,0
85153,1,1,0,0
85176,1,2,0,0
85191,2,3,0,0
85194,3,4,0,0
85209,1,3,0,0
85214,1,2,0,0
85234,2,3,0,0
85246,2,3,0,0
85254,1,2,0,0
85280,1,2,0,0
85288,1,2,0,0
85294,1,2,0,0
85302,1,1,0,0
85306,1,2,0,0
86053,1,2,0,0
86066,3,6,0,0
86076,1,2,0,0
86078,1,2,0,0
86109,1,2,0,0
86113,1,2,0,0
86128,2,4,0,0
86153,1,1,0,0
86177,1,1,0,0
86194,5,10,0,0
86214,1,2,0,0
86236,1,2,0,0
86244,1,1,0,0
86245,1,1,0,0
86268,1,1,0,0
87050,2,3,0,0
87068,1,2,0,0
87075,2,3,0,0
87085,23,38,0,0
87097,1,1,0,0
87110,1,2,0,0
87113,1,1,0,0
87129,1,2,0,0
87133,1,2,0,0
87153,1,2,0,0
87187,1,1,0,0
87201,1,1,0,0
88011,1,2,0,0
88027,1,1,0,0
88053,1,2,0,0
88088,1,2,0,0
88108,1,2,0,0
88148,1,2,0,0
88194,1,1,0,0
88209,1,2,0,0
88242,1,1,0,0
88250,1,2,0,0
88251,1,4,0,0
88306,1,1,0,0
88319,1,2,0,0
88352,1,1,0,0
88355,1,2,0,0
88373,1,2,0,0
88383,1,1,0,0
88389,1,1,0,0
88413,1,1,0,0
88415,1,2,0,0
88426,1,2,0,0
88437,1,2,0,0
88484,1,2,0,0
88487,1,2,0,0
89003,1,2,0,0
89024,1,2,0,0
89053,1,2,0,0
89067,1,1,0,0
89076,1,1,0,0
89102,1,2,0,0
89194,1,1,0,0
89198,1,2,0,0
89206,2,4,0,0
89307,1,2,0,0
89342,1,2,0,0
89380,1,1,0,0
89387,1,2,0,0
89407,1,2,0,0
90008,1,2,0,0
90065,1,1,0,0
90105,1,1,0,0
91021,1,1,0,0
91027,2,4,0,0
91041,1,2,0,0
91044,1,2,0,0
91064,1,1,0,0
91086,2,5,0,0
91103,1,2,0,0
91106,1,1,0,0
91114,6,12,0,0
91132,1,2,0,0
91136,1,2,0,0
91161,5,11,0,0
91174,2,3,0,0
91179,1,1,0,0
91201,2,3,0,0
91216,4,9,0,0
91223,5,6,0,0
91228,3,9,0,0
91235,2,4,0,0
91286,3,5,0,0
91312,2,3,0,0
91318,1,2,0,0
91326,3,7,0,0
91338,1,2,0,0
91340,1,2,0,0
91347,2,4,0,0
91363,2,3,0,0
91377,8,14,0,0
91421,4,6,0,0
91425,1,2,0,0
91433,1,2,0,0
91457,1,2,0,0
91458,1,1,0,0
91471,3,5,0,0
91477,4,7,0,0
91479,5,9,0,0
91494,1,3,0,0
91514,2,4,0,0
91534,3,3,0,0
91549,2,3,0,0
91552,1,2,0,0
91553,2,6,0,0
91570,1,2,0,0
91577,1,1,0,0
91589,4,8,0,0
91617,1,6,0,0
91645,3,5,0,0
91657,3,6,0,0
91659,2,2,0,0
91661,2,4,0,0
91665,1,1,0,0
91667,1,1,0,0
91671,1,2,0,0
91687,8,14,0,0
91689,5,10,0,0
91691,1,2,0,0
91692,2,4,0,0
92002,13,21,0,0
92004,21,36,0,0
92007,2,3,0,0
92012,15,27,0,0
92014,2,3,0,0
92019,4,7,0,0
92020,11,18,0,0
92022,3,4,0,0
92023,9,15,0,0
92024,10,16,0,0
92025,15,30,0,0
92026,12,22,0,0
92032,2,2,0,0
92033,1,1,0,0
92035,4,7,0,0
92036,21,39,0,0
92040,9,17,0,0
92044,3,6,0,0
92046,7,11,0,0
92047,1,2,0,0
92048,5,8,0,0
92049,7,10,0,0
92050,25,46,0,0
92051,18,33,0,0
92062,2,4,0,0
92063,10,18,0,0
92064,16,34,0,0
92071,1,2,0,0
92072,8,16,0,0
92073,8,11,0,0
92075,5,8,0,0
92076,1,2,0,0
92077,1,1,0,0
92078,7,12,0,0
93001,12,21,0,0
93005,19,36,0,0
93006,4,8,0,0
93007,11,18,0,0
93008,10,16,0,0
93010,13,20,0,0
93013,3,6,0,0
93014,5,7,0,0
93027,10,17,0,0
93029,6,10,0,0
93030,2,4,0,0
93031,8,13,0,0
93032,11,17,0,0
93039,2,5,0,0
93045,1,3,0,0
93046,6,11,0,0
93047,6,9,0,0
93048,9,17,0,0
93049,4,8,0,0
93050,5,7,0,0
93051,8,17,0,0
93053,11,24,0,0
93055,7,14,0,0
93057,7,15,0,0
93059,3,4,0,0
93061,1,1,0,0
93063,2,4,0,0
93064,14,26,0,0
93066,24,47,0,0
93070,6,11,0,0
93071,7,12,0,0
93072,3,5,0,0
93073,10,18,0,0
93074,1,1,0,0
93077,2,3,0,0
93078,7,11,0,0
93079,4,7,0,0
94002,4,7,0,0
94003,3,5,0,0
94004,2,4,0,0
94011,8,17,0,0
94015,3,5,0,0
94016,5,7,0,0
94017,13,23,0,0
94018,1,2,0,0
94019,3,7,0,0
94021,8,17,0,0
94022,12,23,0,0
94028,16,29,0,0
94033,10,18,0,0
94034,8,19,0,0
94037,2,3,0,0
94038,9,14,0,0
94041,6,10,0,0
94042,4,9,0,0
94043,7,13,0,0
94044,5,8,0,0
94046,8,15,0,0
94047,1,1,0,0
94052,2,5,0,0
94053,2,4,0,0
94054,2,3,0,0
94055,1,2,0,0
94058,6,11,0,0
94059,1,2,0,0
94060,1,1,0,0
94065,4,7,0,0
94067,1,2,0,0
94068,7,12,0,0
94069,5,8,0,0
94070,1,3,0,0
94071,1,1,0,0
94073,8,15,0,0
94074,9,17,0,0
94075,2,3,0,0
94076,6,12,0,0
94077,1,1,0,0
94078,6,9,0,0
94079,3,6,0,0
94080,5,9,0,0
94081,12,21,0,0
95018,5,11,0,0
95028,2,2,0,0
95040,1,1,0,0
95042,1,3,0,0
95052,2,4,0,0
95054,1,1,0,0
95063,1,1,0,0
95088,1,2,0,0
95144,1,1,0,0
95151,1,1,0,0
95154,1,2,0,0
95197,4,7,0,0
95210,2,4,0,0
95212,1,1,0,0
95218,5,10,0,0
95241,2,6,0,0
95252,4,7,0,0
95268,2,3,0,0
95277,13,30,0,0
95280,2,3,0,0
95288,1,1,0,0
95306,2,4,0,0
95365,1,1,0,0
95394,1,2,0,0
95424,1,2,0,0
95428,1,2,0,0
95436,1,2,0,0
95476,3,5,0,0
95488,3,4,0,0
95500,2,4,0,0
95510,1,3,0,0
95527,7,15,0,0
95539,1,2,0,0
95555,1,2,0,0
95572,2,3,0,0
95582,2,4,0,0
95585,3,4,0,0
95598,1,2,0,0
95607,1,1,0,0
95627,1,1,0,0
95641,2,3,0,0
95678,2,3,0,0
95680,2,4,0,0
97101,11,19,0,0
97103,1,2,0,0
97104,1,2,0,0
97105,3,4,0,0
97106,2,2,0,0
97107,1,2,0,0
97108,1,1,0,0
97109,1,1,0,0
97112,1,1,0,0
97113,15,24,0,0
97115,1,1,0,0
97116,1,2,0,0
97120,1,1,0,0
97121,1,2,0,0
97128,2,3,0,0
97129,1,3,0,0
97134,3,5,0,0
97203,1,1,0,0
97209,15,31,0,0
97210,2,3,0,0
97213,12,16,0,0
97216,1,2,0,0
97222,1,2,0,0
97224,2,4,0,0
97225,1,1,0,0
97229,2,2,0,0
97302,42,80,0,0
97304,1,2,0,0
97305,2,5,0,0
97307,2,3,0,0
97309,3,5,0,0
97310,1,1,0,0
97311,1,2,0,0
97313,1,2,0,0
97404,2,2,0,0
97405,1,2,0,0
97407,11,17,0,0
97409,3,5,0,0
97411,20,32,0,0
97412,4,5,0,0
97413,2,3,0,0
97414,5,10,0,0
97415,3,4,0,0
97416,24,44,0,0
97418,4,8,0,0
97421,1,2,0,0
97422,1,1,0,0
97424,1,2,0,0
97603,1,1,0,0
97611,6,9,0,0
97614,1,2,0,0
97701,1,1,0,0
97801,3,5,0,0
98712,1,2,0,0
98714,1,1,0,0
98715,1,2,0,0
98724,2,3,0,0
98725,1,1,0,0
98726,1,2,0,0
98729,1,2,0,0
98733,1,2,0,0
98734,1,2,0,0
98735,2,4,0,0
98736,1,2,0,0
98738,1,1,0,0
98740,1,1,0,0
98803,1,2,0,0
98804,1,2,0,0
98805,2,3,0,0
98808,1,1,0,0
98814,1,1,0,0
98818,6,11,0,0
98819,1,1,0,0
98825,1,2,0,0
98832,1,1,0,0
