com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes,grav_moyenne
43268,1,2,1,2,4.0
44007,1,2,2,0,4.0
44015,1,2,0,2,4.0
44020,1,1,1,0,4.0
44022,1,1,2,0,3.0
44051,1,2,1,1,3.0
44052,2,4,3,3,3.0
44055,1,2,0,2,3.0
44066,1,2,1,1,4.0
44073,1,2,1,3,4.0
44084,1,2,1,1,3.0
44094,1,2,1,1,4.0
44098,1,2,0,2,4.0
44099,1,2,1,1,4.0
44109,19,29,23,11,3.89
44114,2,4,2,2,4.0
44116,1,1,0,2,3.0
44122,1,2,3,1,4.0
44129,1,1,1,0,3.0
44130,1,2,2,0,3.0
44132,1,1,1,1,3.0
44137,1,2,3,3,4.0
44143,4,7,6,3,3.75
44146,1,1,1,1,3.0
44158,1,1,0,1,3.0
44162,2,3,1,2,4.0
44184,3,6,4,2,4.0
44190,1,2,2,0,4.0
44199,1,1,1,0,3.0
44201,1,1,3,2,3.0
44206,1,1,1,0,3.0
44215,1,1,1,0,4.0
45004,3,4,2,2,3.67
45020,1,2,3,2,4.0
45045,1,1,1,0,3.0
45049,1,1,1,0,3.0
45054,1,2,1,1,4.0
45062,1,2,1,2,4.0
45068,1,2,1,1,4.0
45075,1,2,2,0,4.0
45082,1,1,1,1,3.0
45147,3,5,5,1,4.0
45154,1,1,1,0,2.0
45155,1,1,1,0,3.0
45191,1,2,2,0,3.0
45203,1,2,6,3,4.0
45208,2,2,3,0,4.0
45210,1,1,1,1,4.0
45212,1,1,1,0,3.0
45232,1,1,1,1,4.0
45234,8,14,10,5,3.88
45247,1,2,2,0,2.0
45257,1,1,1,1,3.0
45272,1,1,2,0,2.0
45284,1,2,2,0,4.0
45285,2,4,2,2,3.5
45296,1,2,2,0,3.0
45298,2,4,3,1,4.0
45302,2,3,1,2,3.0
45317,1,2,2,2,4.0
45338,4,7,6,2,4.0
46015,1,2,1,1,4.0
46017,1,1,1,0,3.0
46028,1,1,1,0,3.0
46029,1,2,2,1,4.0
46042,1,2,1,1,3.0
46086,1,1,1,1,3.0
46140,1,1,3,1,4.0
46145,1,1,1,1,3.0
46253,1,1,0,1,3.0
46271,1,2,0,2,3.0
46304,1,1,1,1,3.0
46313,1,1,1,0,3.0
46316,1,2,2,0,4.0
46317,1,2,2,1,4.0
47001,7,14,10,7,3.71
47004,1,2,3,0,3.0
47031,1,2,0,1,4.0
47034,1,1,1,0,4.0
47070,1,1,0,1,2.0
47086,1,2,2,0,3.0
47168,1,1,1,1,4.0
47169,1,1,1,0,3.0
47214,1,4,4,1,3.0
47272,1,2,2,0,3.0
47315,1,2,2,0,2.0
47320,1,2,2,2,4.0
48002,1,1,1,0,3.0
48004,1,2,2,0,3.0
48037,1,1,1,0,3.0
48061,1,1,1,0,4.0
48074,1,1,0,1,4.0
48092,1,2,1,1,3.0
48192,1,1,1,1,3.0
49002,1,1,0,3,4.0
49007,24,36,30,16,3.88
49020,1,1,1,0,3.0
49023,1,1,0,1,3.0
49063,1,2,1,1,3.0
49092,1,1,0,1,3.0
49099,6,10,8,5,3.67
49125,2,3,4,0,3.0
49129,1,1,1,0,4.0
49140,1,2,2,0,3.0
49160,1,2,3,1,4.0
49200,1,2,2,0,4.0
49228,2,4,2,2,3.5
49246,5,8,7,2,3.8
49261,1,2,2,1,4.0
49267,1,2,2,4,4.0
49301,1,1,1,0,3.0
49306,1,2,1,1,3.0
49328,2,4,3,2,4.0
49332,1,2,3,0,4.0
49345,1,2,2,0,3.0
49353,3,6,4,2,4.0
49358,1,2,1,1,3.0
50034,1,1,0,1,4.0
50039,1,2,0,2,4.0
50066,1,2,2,0,3.0
50077,1,1,1,0,3.0
50081,1,1,2,0,3.0
50093,1,1,1,0,4.0
50099,2,2,2,1,3.0
50117,1,1,1,0,3.0
50118,1,1,3,1,3.0
50129,14,23,16,10,3.79
50147,1,2,2,0,4.0
50158,1,1,1,1,3.0
50177,1,2,2,0,3.0
50197,1,1,1,0,3.0
50214,1,1,0,1,4.0
50218,2,4,3,1,3.5
50273,1,2,2,0,3.0
50290,1,1,1,1,3.0
50294,1,2,0,2,4.0
50350,1,2,2,2,4.0
50353,1,1,2,1,4.0
50363,1,1,1,0,3.0
50407,1,1,1,0,3.0
50419,1,2,2,0,4.0
50448,1,2,0,2,4.0
50463,1,3,3,1,3.0
50483,1,1,2,1,4.0
50492,1,1,0,1,4.0
50502,1,1,1,1,3.0
50509,1,2,2,0,4.0
50543,1,2,1,1,3.0
50550,1,2,2,1,4.0
50569,1,1,1,1,4.0
50590,2,3,3,0,2.5
50594,1,2,2,0,3.0
50615,1,2,2,0,3.0
50628,1,2,1,1,3.0
51029,1,1,1,0,2.0
51055,1,2,0,2,4.0
51058,1,1,2,0,3.0
51093,1,1,1,0,4.0
51094,1,1,1,0,3.0
51108,2,2,2,1,3.0
51139,1,1,2,0,4.0
51171,1,2,2,0,3.0
51172,2,5,1,5,4.0
51183,1,1,4,0,4.0
51205,1,1,1,1,2.0
51217,1,2,2,1,4.0
51230,1,1,1,1,4.0
51242,1,2,1,0,3.0
51245,1,1,2,0,4.0
51342,1,1,0,1,3.0
51346,1,2,1,0,3.0
51352,1,2,0,2,3.0
51393,1,2,2,0,3.0
51422,1,1,2,0,4.0
51454,30,46,32,29,3.87
51531,2,2,2,1,3.0
51543,1,1,1,0,4.0
51571,1,2,1,4,4.0
51629,1,1,1,0,3.0
51635,1,1,1,0,4.0
51649,2,4,2,2,3.5
52121,3,4,5,1,3.33
52147,1,2,2,1,4.0
52227,1,1,1,1,3.0
52276,1,2,2,0,2.0
52282,1,2,2,0,4.0
52331,1,1,1,0,3.0
52353,1,1,0,1,3.0
52448,1,3,3,0,4.0
52461,1,2,2,0,3.0
53007,1,1,1,2,4.0
53008,1,1,1,0,2.0
53104,1,2,0,2,4.0
53130,2,3,3,1,3.0
53160,1,2,2,2,4.0
53161,1,2,1,1,3.0
53185,1,2,1,1,3.0
53209,1,1,1,0,3.0
53245,1,2,0,2,4.0
54036,1,1,1,0,4.0
54053,1,1,1,0,2.0
54057,1,2,2,1,2.0
54059,1,1,0,1,4.0
54079,1,2,2,0,3.0
54105,1,1,1,0,3.0
54127,1,1,1,0,2.0
54173,1,2,2,0,3.0
54184,1,3,2,1,4.0
54197,2,5,4,2,4.0
54229,1,2,2,1,3.0
54236,1,2,2,1,2.0
54257,1,2,1,1,4.0
54258,1,1,1,0,3.0
54265,2,4,3,1,3.5
54270,1,1,1,0,4.0
54273,1,1,1,0,4.0
54274,1,2,2,0,3.0
54296,1,2,2,0,3.0
54304,2,3,2,2,4.0
54339,2,4,3,1,4.0
54359,1,1,1,1,4.0
54364,1,3,1,4,4.0
54373,1,2,2,0,3.0
54382,4,8,3,7,4.0
54395,13,21,15,13,4.0
54411,1,2,1,2,4.0
54431,1,2,2,1,3.0
54451,1,2,2,1,4.0
54456,1,1,2,0,3.0
54483,1,2,1,1,4.0
54519,1,2,1,1,4.0
54526,2,4,3,2,4.0
54547,1,1,0,2,4.0
54563,1,2,1,1,4.0
54571,1,4,3,1,4.0
54578,5,9,7,3,4.0
54580,1,2,2,0,4.0
55029,2,3,3,2,3.5
55054,1,2,1,1,4.0
55117,1,3,1,2,4.0
55122,1,2,3,3,4.0
55145,1,1,0,1,4.0
55181,1,2,2,0,4.0
55214,1,1,1,1,3.0
55237,1,2,1,2,3.0
55363,1,1,6,1,3.0
55505,1,2,1,1,4.0
55533,1,2,3,0,3.0
55568,1,2,2,0,4.0
56028,1,2,2,0,3.0
56036,1,2,0,3,4.0
56040,1,2,2,0,4.0
56055,1,1,1,0,2.0
56058,1,2,1,1,3.0
56066,1,1,1,1,2.0
56070,1,1,3,0,3.0
56078,1,1,2,0,3.0
56083,4,8,7,1,3.75
56089,1,2,1,1,3.0
56098,3,5,2,3,4.0
56107,1,1,1,0,3.0
56121,15,27,21,9,4.0
56126,1,2,3,2,3.0
56140,1,1,0,1,2.0
56146,1,2,3,4,4.0
56147,1,2,2,0,3.0
56152,1,2,3,0,3.0
56159,1,1,1,0,3.0
56162,4,6,3,6,3.75
56164,1,2,1,2,4.0
56165,2,5,3,2,4.0
56177,1,3,0,3,3.0
56179,1,2,1,1,4.0
56184,1,1,2,0,3.0
56186,1,2,2,0,2.0
56190,1,2,2,0,3.0
56204,1,1,1,0,2.0
56206,1,1,0,1,2.0
56212,1,2,0,2,3.0
56233,1,2,1,1,4.0
56240,1,2,2,0,3.0
56243,1,2,1,1,2.0
56248,1,3,1,2,4.0
56256,1,3,2,1,3.0
56260,1,2,1,1,3.0
56261,1,2,1,1,3.0
57019,1,2,1,1,3.0
57032,1,3,0,3,4.0
57079,1,1,1,0,2.0
57086,1,1,1,0,3.0
57155,1,2,3,0,4.0
57221,1,1,1,1,4.0
57222,1,3,4,1,3.0
57235,1,2,1,1,3.0
57245,1,2,1,1,3.0
57254,1,2,1,2,4.0
57267,1,1,0,1,3.0
57269,1,2,3,1,4.0
57274,1,1,1,0,3.0
57283,1,1,1,0,3.0
57287,1,2,2,1,4.0
57306,1,1,1,1,3.0
57333,1,2,2,0,3.0
57383,1,1,1,0,3.0
57389,1,2,4,3,3.0
57443,1,2,3,0,3.0
57463,3,6,8,2,3.67
57491,1,2,1,1,4.0
57572,1,1,2,0,4.0
57591,1,1,1,0,4.0
57631,1,2,1,1,3.0
57660,1,1,1,1,4.0
57665,1,2,3,0,4.0
57666,1,2,0,2,3.0
57672,5,7,6,4,4.0
58010,1,1,1,0,2.0
58021,1,1,1,0,3.0
58025,1,1,1,0,3.0
58083,1,1,2,0,2.0
58102,1,1,0,1,3.0
58110,1,1,1,0,3.0
58147,1,2,1,1,3.0
58151,1,2,2,0,3.0
58178,1,1,1,0,3.0
58194,8,15,12,5,3.88
58244,1,2,2,1,3.0
58299,1,2,0,2,4.0
59009,3,6,4,2,4.0
59034,1,2,2,0,3.0
59036,2,2,4,1,3.5
59037,1,2,3,0,3.0
59058,1,2,2,0,3.0
59074,1,2,2,0,4.0
59080,1,2,1,2,4.0
59082,1,1,1,1,2.0
59090,2,2,3,2,4.0
59122,3,4,4,1,3.33
59124,1,1,1,0,2.0
59143,1,2,2,0,4.0
59152,3,5,5,4,3.67
59155,1,1,1,0,3.0
59183,1,2,1,0,3.0
59185,1,1,2,0,2.0
59196,1,2,1,1,4.0
59214,1,2,1,1,3.0
59216,1,2,2,0,4.0
59249,1,1,1,0,4.0
59250,1,2,2,0,4.0
59256,2,4,4,0,4.0
59271,1,2,2,0,4.0
59279,1,1,1,0,4.0
59282,1,2,2,2,4.0
59285,1,2,2,0,3.0
59320,1,1,1,0,4.0
59328,2,4,4,0,4.0
59336,1,1,1,0,3.0
59346,2,4,3,1,4.0
59348,1,2,2,0,3.0
59350,11,19,18,7,3.82
59359,1,2,0,3,4.0
59370,1,2,1,1,4.0
59377,1,2,2,0,4.0
59378,2,4,2,3,4.0
59386,4,11,7,4,3.25
59392,1,1,1,0,2.0
59403,1,1,1,1,3.0
59430,1,1,1,0,2.0
59431,1,2,2,0,4.0
59452,1,2,2,0,3.0
59457,1,2,3,2,4.0
59476,1,2,2,0,4.0
59478,1,1,0,1,4.0
59502,1,2,3,1,3.0
59505,1,2,2,0,4.0
59507,3,8,6,2,3.67
59508,1,1,2,0,4.0
59512,3,6,6,3,3.67
59527,1,1,1,1,3.0
59531,1,1,1,0,2.0
59551,1,1,2,0,4.0
59560,1,2,1,1,3.0
59580,1,1,1,0,3.0
59599,7,14,11,3,4.0
59624,1,2,1,1,3.0
59641,1,1,1,1,4.0
59650,1,1,2,0,3.0
59659,1,1,1,0,3.0
60009,1,2,1,2,4.0
60015,1,1,0,1,3.0
60030,1,1,1,0,2.0
60034,1,2,1,1,4.0
60057,8,17,11,8,4.0
60079,1,1,2,1,2.0
60088,1,1,1,0,4.0
60100,1,2,1,1,4.0
60106,1,1,1,1,3.0
60107,1,2,0,2,4.0
60139,1,1,1,0,3.0
60142,1,2,2,1,3.0
60175,1,1,1,1,3.0
60239,1,1,2,0,4.0
60245,2,3,2,2,3.5
60303,1,2,2,0,4.0
60318,1,2,1,1,3.0
60341,1,3,1,2,4.0
60346,1,1,2,0,4.0
60350,1,2,1,1,3.0
60387,1,2,1,0,3.0
60431,1,2,2,1,3.0
60438,1,3,3,2,3.0
60440,1,2,3,0,3.0
60451,1,1,1,0,3.0
60462,1,2,1,1,4.0
60484,1,1,2,0,4.0
60500,1,2,2,0,4.0
60536,1,1,1,0,3.0
60590,1,1,1,1,4.0
60609,1,1,1,0,3.0
60628,1,1,1,0,3.0
60673,1,2,1,2,4.0
60682,1,2,2,0,4.0
60692,1,2,0,4,4.0
61001,12,21,16,7,3.92
61006,1,2,1,1,4.0
61063,1,1,0,1,3.0
61068,1,2,2,0,4.0
61075,1,1,1,0,3.0
61091,1,1,0,1,2.0
61129,1,2,2,1,4.0
61153,1,1,1,0,3.0
61169,2,3,2,1,3.0
61181,1,1,2,5,4.0
61397,2,2,2,0,4.0
61400,1,1,1,0,4.0
61405,1,1,1,0,3.0
61435,1,2,3,0,4.0
61464,1,2,3,2,3.0
61474,1,1,3,0,4.0
61480,1,1,1,1,4.0
62014,1,2,2,0,4.0
62033,2,3,3,0,2.5
62038,1,1,1,1,3.0
62041,1,2,2,0,4.0
62053,1,1,2,0,3.0
62064,1,2,1,1,3.0
62065,1,2,1,1,3.0
62083,2,3,4,1,3.5
62108,1,1,2,0,3.0
62133,1,1,1,0,3.0
62178,2,4,6,3,3.5
62186,1,2,0,1,4.0
62193,4,7,5,4,3.75
62216,1,1,1,0,3.0
62224,1,1,2,0,4.0
62263,2,4,2,2,4.0
62274,1,2,2,0,4.0
62289,1,1,0,1,3.0
62338,1,2,2,0,4.0
62350,1,2,2,1,4.0
62438,1,1,2,1,4.0
62440,1,2,2,0,3.0
62443,1,1,1,0,3.0
62457,1,2,1,1,4.0
62491,1,2,2,0,3.0
62498,1,1,1,1,3.0
62510,4,5,3,5,3.0
62589,1,1,1,0,4.0
62597,1,1,1,0,3.0
62624,2,4,2,3,4.0
62643,1,2,0,2,4.0
62684,1,2,2,0,3.0
62706,2,4,3,2,3.5
62757,1,2,2,0,3.0
62765,1,1,1,0,4.0
62794,1,2,2,0,4.0
62808,1,1,1,0,2.0
62811,1,2,2,0,4.0
62812,1,2,2,1,4.0
62849,1,2,1,2,2.0
62894,1,2,1,1,3.0
62896,1,1,2,0,3.0
63003,1,2,1,1,3.0
63014,2,5,1,5,4.0
63026,1,2,3,0,3.0
63032,2,4,3,1,3.5
63047,1,1,1,0,4.0
63070,1,2,1,2,4.0
63091,1,4,3,2,4.0
63113,14,24,20,9,3.79
63132,1,2,2,0,3.0
63150,1,3,3,1,4.0
63164,2,4,1,3,4.0
63224,2,6,7,5,4.0
63236,1,3,3,0,4.0
63273,1,1,1,0,4.0
63284,2,3,1,3,3.5
63291,1,2,2,0,3.0
63297,1,2,2,0,3.0
63300,3,4,3,2,3.33
63319,1,1,1,0,2.0
63338,1,1,2,1,3.0
63370,1,1,1,0,3.0
63387,1,1,1,0,3.0
63430,1,1,0,2,3.0
63453,1,2,2,0,4.0
63455,1,2,2,0,3.0
63473,1,2,2,0,3.0
64005,1,2,1,1,3.0
64024,11,18,7,14,3.91
64041,1,2,1,1,4.0
64062,1,2,1,2,4.0
64081,1,2,2,0,3.0
64102,13,21,11,17,3.92
64122,8,14,10,5,3.62
64123,1,1,1,0,2.0
64125,1,2,1,1,4.0
64129,1,2,1,0,4.0
64130,1,1,1,1,4.0
64140,1,1,1,0,4.0
64237,1,1,1,0,3.0
64249,1,2,2,1,4.0
64260,3,6,4,3,3.67
64269,1,1,0,2,4.0
64284,4,8,5,3,3.75
64320,1,4,4,1,4.0
64335,1,2,1,1,4.0
64348,1,2,2,0,4.0
64373,1,2,2,0,4.0
64422,1,2,2,0,4.0
64445,15,27,16,12,3.67
64464,1,2,2,0,3.0
64545,2,5,5,1,4.0
64555,1,2,1,1,4.0
65010,1,1,1,0,2.0
65018,2,3,2,1,3.5
65020,1,2,1,0,3.0
65054,1,1,1,0,4.0
65059,2,3,2,2,3.5
65069,1,1,1,0,4.0
65108,1,2,2,0,3.0
65139,1,1,1,1,4.0
65161,1,2,0,3,4.0
65165,1,1,1,0,2.0
65213,1,2,2,1,3.0
65226,1,2,2,0,3.0
65239,1,1,1,0,2.0
65250,1,2,2,0,4.0
65251,1,2,2,2,4.0
65258,3,3,3,2,3.67
65286,1,1,0,2,4.0
65335,2,4,4,1,4.0
65363,1,2,2,1,4.0
65396,1,2,2,0,3.0
65433,1,2,0,2,4.0
65440,4,6,3,6,3.25
65447,1,1,2,1,3.0
65450,1,1,1,0,4.0
65481,2,3,2,1,3.0
66001,1,1,2,3,4.0
66015,1,1,4,0,3.0
66030,1,1,2,0,4.0
66034,1,1,1,0,3.0
66065,1,2,4,3,4.0
66071,1,1,0,1,3.0
66136,14,22,21,9,3.79
66144,2,4,5,2,3.0
66164,1,3,3,1,4.0
66172,1,1,0,1,3.0
66175,1,2,2,0,3.0
66180,1,1,1,1,3.0
66190,2,5,10,4,4.0
66230,1,1,2,0,3.0
67043,1,2,1,1,4.0
67046,1,2,1,2,3.0
67067,1,1,1,2,4.0
67083,1,2,2,0,3.0
67088,1,1,1,0,4.0
67104,1,1,1,0,2.0
67106,1,1,1,1,4.0
67117,1,2,2,0,3.0
67122,1,1,1,1,4.0
67152,2,2,1,1,3.0
67180,2,3,6,0,3.5
67190,1,2,2,1,4.0
67218,3,6,4,1,3.33
67309,1,1,1,1,3.0
67346,1,1,1,0,3.0
67372,1,2,1,1,4.0
67389,1,2,1,1,4.0
67414,1,1,2,1,3.0
67447,7,13,7,6,3.57
67462,1,2,1,1,3.0
67482,21,35,38,13,3.62
67508,1,1,1,1,4.0
68040,1,1,1,3,4.0
68055,1,2,1,1,3.0
68066,2,3,4,0,3.5
68082,1,2,1,2,4.0
68096,1,1,1,0,3.0
68111,1,1,1,0,3.0
68138,1,1,1,1,3.0
68154,1,2,2,0,4.0
68155,1,1,1,0,3.0
68156,1,2,1,1,3.0
68192,1,2,2,0,3.0
68205,1,2,1,2,4.0
68242,1,2,2,1,4.0
68258,1,1,0,1,3.0
68273,1,2,2,0,4.0
68278,1,2,1,1,4.0
68283,1,1,1,0,4.0
68295,1,2,1,1,4.0
68297,1,2,3,2,4.0
68309,1,1,1,0,4.0
68315,1,1,1,0,3.0
68318,2,3,3,0,4.0
68322,1,1,1,0,3.0
68334,1,1,1,1,4.0
68348,1,1,1,1,3.0
68365,2,3,3,0,3.5
68368,1,2,2,3,4.0
68375,1,2,2,0,4.0
68376,1,1,1,1,4.0
69123,201,361,347,134,3.79
70056,1,2,2,0,3.0
70120,1,2,2,0,3.0
70245,1,2,1,1,3.0
70282,1,2,2,1,3.0
70285,1,1,1,0,4.0
70312,1,2,1,1,4.0
70313,1,1,2,2,3.0
70355,1,1,1,0,3.0
70416,1,3,4,1,3.0
70428,1,1,1,1,3.0
70433,1,2,2,0,4.0
70441,1,1,1,0,2.0
70467,2,3,3,2,3.0
70488,1,1,2,0,2.0
70493,1,1,0,1,3.0
70539,1,1,1,0,3.0
70550,1,1,1,1,4.0
71014,2,3,3,1,3.5
71050,1,2,1,1,3.0
71061,1,2,2,1,4.0
71069,1,1,1,0,2.0
71076,8,14,9,9,3.88
71081,1,2,1,1,2.0
71105,2,3,3,1,3.5
71118,1,2,1,1,4.0
71134,1,2,1,1,3.0
71146,1,2,2,0,4.0
71153,3,4,3,3,3.67
71154,1,1,1,0,2.0
71162,1,2,1,1,4.0
71176,1,1,2,0,2.0
71190,1,1,0,1,4.0
71202,1,1,2,0,3.0
71208,1,1,1,0,2.0
71224,1,1,1,0,4.0
71263,3,3,3,1,3.0
71270,4,8,6,3,3.75
71282,1,1,1,0,3.0
71305,1,2,2,1,2.0
71306,5,8,8,1,4.0
71310,1,2,2,1,3.0
71339,1,2,2,0,3.0
71346,1,3,3,0,3.0
71359,1,2,2,0,4.0
71360,1,1,1,1,2.0
71370,1,2,0,2,4.0
71371,1,2,1,2,3.0
71380,1,1,1,0,4.0
71411,1,2,6,0,4.0
71412,1,2,2,0,4.0
71428,1,1,0,1,3.0
71448,2,3,3,2,4.0
71484,2,3,2,4,3.0
71486,1,1,1,0,4.0
71499,1,2,2,0,4.0
71535,1,2,2,0,4.0
71549,1,2,0,2,3.0
71557,1,2,2,1,3.0
71583,1,1,1,0,2.0
72003,3,6,3,5,4.0
72031,1,1,2,0,3.0
72064,1,1,2,0,3.0
72132,1,1,1,0,3.0
72154,2,4,4,2,3.0
72181,19,33,25,14,3.84
72241,1,1,1,3,4.0
72346,1,1,1,0,3.0
72386,1,1,1,0,3.0
73008,3,4,2,4,3.67
73028,1,2,1,1,4.0
73034,1,1,1,0,3.0
73054,1,2,2,0,4.0
73065,2,4,0,4,3.0
73096,1,2,1,1,4.0
73110,1,1,1,0,3.0
73124,1,1,1,1,3.0
73137,1,1,1,0,3.0
73176,1,1,1,1,4.0
73183,1,1,5,2,4.0
73211,1,1,2,0,4.0
73213,1,1,1,0,3.0
73222,1,1,0,3,3.0
73227,1,1,4,0,4.0
73229,1,2,1,1,3.0
73243,1,2,1,3,4.0
73247,1,2,1,1,4.0
73270,1,1,0,2,4.0
73290,1,1,1,0,3.0
73292,1,1,1,0,2.0
73303,1,2,1,1,3.0
74001,1,1,1,1,4.0
74010,2,3,4,0,4.0
74012,9,16,15,7,3.89
74018,1,1,0,1,3.0
74026,1,2,2,0,3.0
74031,1,1,1,0,3.0
74033,1,1,2,0,3.0
74048,1,1,1,0,2.0
74056,1,3,3,0,3.0
74081,1,1,1,1,3.0
74082,1,2,2,0,3.0
74104,1,2,2,1,4.0
74112,1,3,2,1,4.0
74118,2,3,3,0,4.0
74123,1,2,1,1,4.0
74133,2,4,3,1,3.5
74154,1,2,1,1,3.0
74157,1,1,1,0,3.0
74177,1,2,1,1,3.0
74179,1,2,2,0,4.0
74185,1,1,1,0,2.0
74201,2,3,3,1,3.0
74208,2,2,2,1,3.5
74218,2,3,2,2,2.5
74231,1,2,2,5,3.0
74232,1,2,2,0,3.0
74241,1,2,2,0,3.0
74243,1,2,2,0,4.0
74256,2,3,3,1,3.5
74275,3,6,3,4,3.67
74281,2,4,5,0,3.5
74282,1,2,1,1,3.0
74298,1,2,0,1,4.0
74301,1,1,1,1,3.0
74302,1,2,2,0,3.0
74311,2,4,4,4,4.0
75056,464,796,719,245,3.91
76034,1,2,2,1,3.0
76114,2,3,3,1,4.0
76159,1,2,2,0,4.0
76196,1,1,2,0,4.0
76212,1,1,1,1,3.0
76217,1,2,1,1,4.0
76222,1,1,2,0,3.0
76265,1,1,0,1,3.0
76272,1,1,0,2,4.0
76281,1,2,2,1,3.0
76305,1,2,1,2,4.0
76319,1,1,1,0,4.0
76322,1,1,1,1,4.0
76329,1,2,3,0,3.0
76341,2,2,1,2,4.0
76345,1,2,2,3,4.0
76351,13,20,18,8,3.77
76361,1,1,1,1,4.0
76367,1,1,0,1,3.0
76380,1,1,1,2,3.0
76384,1,3,2,3,4.0
76391,1,1,1,0,3.0
76410,1,1,1,2,4.0
76446,1,2,2,0,3.0
76447,3,4,5,1,3.33
76451,1,2,1,1,3.0
76460,1,1,2,0,4.0
76474,1,2,2,1,4.0
76476,2,4,1,3,3.5
76481,1,1,1,0,3.0
76486,1,1,1,0,3.0
76497,1,2,0,3,4.0
76498,2,4,4,0,3.5
76533,1,1,2,0,3.0
76540,4,7,9,2,3.75
76587,1,1,0,1,3.0
76636,1,2,1,1,3.0
76648,1,2,1,2,4.0
76709,1,1,2,0,3.0
76728,1,3,3,0,4.0
77005,2,4,3,3,3.0
77014,2,2,1,3,4.0
77042,1,2,1,1,4.0
77046,1,2,2,0,4.0
77047,1,1,1,0,4.0
77053,1,2,2,0,4.0
77058,2,4,3,3,4.0
77077,1,1,1,0,3.0
77091,1,2,1,2,4.0
77100,1,1,0,2,3.0
77111,1,1,3,0,4.0
77122,2,3,2,1,3.5
77131,2,3,2,2,4.0
77132,2,5,7,0,4.0
77142,1,1,3,0,4.0
77144,1,2,2,0,4.0
77146,1,1,1,0,4.0
77148,1,1,1,0,3.0
77153,1,2,2,0,2.0
77165,1,2,2,0,4.0
77169,1,2,2,0,4.0
77171,1,2,1,1,3.0
77181,1,2,1,1,4.0
77183,1,2,1,1,4.0
77186,4,8,10,4,3.25
77192,1,2,4,0,4.0
77199,1,1,0,1,4.0
77216,2,3,4,1,3.0
77237,2,4,4,0,3.5
77243,2,3,2,2,4.0
77244,1,1,1,0,3.0
77251,3,7,7,1,4.0
77258,1,4,4,0,4.0
77261,1,1,1,0,3.0
77266,1,1,3,1,4.0
77284,4,7,6,3,4.0
77285,1,2,1,1,4.0
77288,2,3,6,0,3.0
77294,2,5,5,1,4.0
77307,2,3,3,1,3.5
77315,2,4,3,1,3.5
77330,2,3,4,0,4.0
77333,1,2,2,0,4.0
77335,1,2,3,1,4.0
77337,3,5,5,0,3.33
77350,1,1,0,2,3.0
77363,1,5,3,2,4.0
77369,1,2,0,2,4.0
77372,1,2,2,0,3.0
77373,2,5,5,1,4.0
77374,1,2,2,0,3.0
77380,1,2,1,1,4.0
77382,1,2,2,0,3.0
77388,1,2,0,2,4.0
77389,1,1,1,0,3.0
77407,1,2,2,0,4.0
77409,1,1,1,1,3.0
77431,1,1,1,1,4.0
77438,6,12,9,2,3.5
77445,1,2,3,0,4.0
77455,1,2,3,1,3.0
77468,1,2,2,1,4.0
77508,1,2,2,0,4.0
77520,1,1,1,0,3.0
78068,1,3,7,1,4.0
78073,1,3,3,0,4.0
78089,1,1,1,1,3.0
78090,1,1,1,0,4.0
78133,1,2,2,0,4.0
78140,3,11,9,2,4.0
78146,2,4,4,0,4.0
78172,2,4,3,1,4.0
78190,2,3,3,1,4.0
78208,1,2,2,1,4.0
78217,1,1,1,0,4.0
78238,1,2,1,1,4.0
78291,1,2,3,0,3.0
78310,1,2,1,1,4.0
78321,2,3,3,2,4.0
78350,3,6,5,4,4.0
78356,1,1,2,2,4.0
78358,1,1,1,1,3.0
78403,1,2,1,1,4.0
78406,1,2,2,0,4.0
78423,1,3,2,1,4.0
78440,2,3,3,1,4.0
78470,1,1,1,0,3.0
78478,1,3,2,1,4.0
78486,1,1,1,0,3.0
78490,1,2,2,0,4.0
78498,2,2,1,3,4.0
78499,1,2,2,0,3.0
78531,2,6,4,5,3.5
78545,1,1,1,1,4.0
78551,2,4,1,3,4.0
78575,1,2,2,1,4.0
78640,4,10,7,2,3.75
78643,1,1,2,3,4.0
78646,1,1,4,0,2.0
78650,3,5,5,3,3.67
79048,2,4,3,1,3.0
79078,1,1,1,1,3.0
79080,1,1,1,0,4.0
79081,1,2,2,0,3.0
79130,1,3,6,5,4.0
79133,1,1,0,1,3.0
79191,3,6,8,6,3.67
79293,1,2,2,1,4.0
79329,1,1,0,2,4.0
80016,1,1,1,0,3.0
80021,9,16,11,7,4.0
80131,1,2,2,0,3.0
80133,1,2,4,0,4.0
80163,1,2,3,1,3.0
80212,1,2,0,2,3.0
80393,1,2,2,0,4.0
80417,1,2,2,1,4.0
80639,2,4,3,1,3.5
80649,2,3,3,1,3.0
80767,1,2,2,1,4.0
80774,1,2,2,1,4.0
80779,1,1,1,1,3.0
81004,3,6,5,3,3.33
81018,1,1,1,0,3.0
81051,1,1,1,0,2.0
81056,1,2,2,1,4.0
81065,2,4,4,0,3.5
81101,2,3,2,1,2.5
81120,1,2,2,1,3.0
81139,1,1,1,0,3.0
81163,4,7,5,3,3.0
81182,1,1,1,1,4.0
81225,1,1,1,0,2.0
81244,1,1,1,1,3.0
81273,1,1,2,1,4.0
82037,1,4,2,3,4.0
82096,1,1,1,1,4.0
82117,1,2,0,2,4.0
82121,4,8,5,3,3.75
